Theme	ParentTheme	Domain	Tags	RelatedThemes	Definition	Example
the human condition		the human condition			One of the four top theme categories: “The Human Condition” themes illustrate the experience of being uniquely human (or something vaguely humanoid or an android etc.). These are themes about wants, needs, emotions, relationships; about what we want in life, the challenges we have to face and the hardships we endure.	
society		society			One of the four top theme categories: “Society” themes illustrate how groups of people (or even sentient rock monsters) in the same geographical territory subject to the same political authority and cultural expectations organize themselves. These are themes about the interactions and patterns of relationships inside or between different societies.	
the pursuit of knowledge		the pursuit of knowledge			One of the four top theme categories: “The Pursuit of Knowledge” themes are ideas about ideas, thoughts and reasoning; about how things are and how we should act. These themes range over anything (real) that are in the domain of human investigation but don’t fit snugly under the “the Human Condition” or “Society”.	
alternate reality		alternate reality			One of the four top theme categories: “Alternate Reality” themes discuss anything that is currently outside of reality as we know it. These are classical science fiction and fantasy themes, for example ideas about the future, futuristic science and technology, as well as just plain old nonsense of some kind or another.	
eco-terrorism	activism	society			Terrorist-like activities such as armed attacks, bombings and sabotage, are carried out in the name of environmentalism.	"Militant activists from Hekaras II placed space mines to stop space ships from rupturing subspace with their warp cores in tng7x09 ""Force of Nature""."
nature conservationism	activism	society			Someone works to protect a natural environment against threatening changes brought on by humanoid activity.	
passive resistance	activism	society			Someone refuses either to cooperate or to violently resist an aggressor, i.e., in the manner of Gandhi against Brittain in India.	"Space hippies frustrated Captain Kirk the Herbert with such antics in tos3x20 ""The Way to Eden""."
social activism	activism	society			Someone works to change society in a grassroots movement kind of way, i.e., through consciousness-raising and example, not with guns and diplomacy.	
underground movement	activism	society			There is a hidden resistance movement that refrains from terrorist activities (typically “the good guys”).	
the nature of cuteness	aesthetics	the pursuit of knowledge			The question of what “cuteness” really is, is discussed. Why do we call some things “cute”?	"McCoy pondered what it is that attracts us to cute little Tribbles in tos2x13 ""The Trouble with Tribbles""."
the nature of taste	aesthetics	the pursuit of knowledge			The nature of gustatory taste is discussed (as opposed to, for example, taste in art).	"Q and Data discussed that human habit of eating in tng3x13 ""Deja Q""."
what is beauty	aesthetics	the pursuit of knowledge			The question of what “beauty” really is is discussed. Why do we call some things “beautiful”?	
what is perfection	aesthetics	the pursuit of knowledge			The question of what “perfection” really is, is discussed. Is there such a thing as true perfection?	"The sentient space probe Nomadof  tos2x08 ""The Changeling"" set out to eradicate all imperfections in the universe, but Captain Kirk demonstrated to it that it was itself imperfect."
chivalry	agreeable characteristic	the human condition			There is a “knight in shining armour standing up for the fair maiden” type scenario. Other types of chivalric virtues have their own themes when featured.	Captain Kirk rescued a damsel in distress from a sword wielding knave in tos3x23 “All Our Yesterdays”.
courage	agreeable characteristic	the human condition			Someone faces a perceived danger boldly.	
courage in the face of death	agreeable characteristic	the human condition			Someone shows bravery in the face of lethal danger.	
courtesy	agreeable characteristic	the human condition			Someone is polite to a remarkable degree.	
creativity	agreeable characteristic	the human condition			Someone displays creativity and imagination.	
distaste for attention	agreeable characteristic	the human condition			Someone is unassuming and declines attention for themselves.	"Worf reluctantly participated in a surprise birthday party held in his honor in tng7x11 ""Parallels""."
fairness	agreeable characteristic	the human condition			A character displays the ability to make equitable judgements without prejudice or bias.	
fortitude	agreeable characteristic	the human condition		diligence	Someone shows a capacity for putting up with hardship and pulling through in spite of it.	
heroism	agreeable characteristic	the human condition			Good deeds are made at great personal risk or great personal sacrifice.	
honesty	agreeable characteristic	the human condition			Someone displays notable truthfulness and lack of deceit.	
honor	agreeable characteristic	the human condition			A character steadfastly sticks to a traditional moral code in spite of temptation to do otherwise. It nearly always has to do with being honest and defending ones reputation. It very often involves Klingons.	"Worf, being a true man of honor, implored the Klingon authorities to grant honorable deaths to three Klingon renegades whom he had come to respect in tng1x20 ""Heart of Glory""."
hospitality	agreeable characteristic	the human condition			Someone is very hospitable towards their guests.	Captain Kirk held a banquet for Khan Singh to welcome the former dictator of Earth to the 23rd century in tos1x24 “Space Seed”.
ingenuity	agreeable characteristic	the human condition		creativity	Someone is being at least a borderline genius. This is used about technical minded problem solving; for genial artists see “creativity”.	"Captain Kirk's ingenuity was put on display in tos1x19 ""Arena"" when he made an improvised cannon by stuffing a bamboo stockl with sulfur, coal, potassium nitrate, and diamonds."
inquisitiveness	agreeable characteristic	the human condition			Someone exhibits the genuine desire to find things out in the way of a good student or scientist. Note that a person’s questions being perceived as bothersome neither implies nor precludes the theme; its applicability depends on the motives for the inquiry.	
integrity	agreeable characteristic	the human condition			When a character sticks to their moral principles in spite of temptation to do otherwise.	"Captain Kirk unhesitatingly refused Korob's offers of tasty foods and sparkling gemstones in exchange for his cooperation in tos2x01 ""Catspaw""."
personal conviction	agreeable characteristic	the human condition			Someone feels strongly for a worthy cause and tries hard to further it. It sometimes turns out to be a bad cause but it is the motives that define the theme.	
Spartan asceticism	agreeable characteristic	the human condition		temperance	Someone declines luxury and comfort.	
ancient artificial custodian	AI technology	alternate reality	AI		An intelligent machine is left by a long gone civilization on a planet  and becomes its guardian or caretaker.	"A landing party encountered the artificial custodian Portal 6-3 on a planet formerly belonging to the long disappeared Tkon Empire in tng1x05 ""The Last Outpost""."
android	AI technology	alternate reality	AI		A robot designed to look and act like a human.	
autonomous sentient tool	AI technology	alternate reality	AI		A sentient robot that functions essentially as a multi-purpose tool with a high degree of problem-solving ability.	
collective intelligence	AI technology	alternate reality	AI		A shared or group intelligence that emerges from the collective efforts of many individuals.	
computer simulated war	AI technology	alternate reality	AI		In order to avoid the accidents an escalations commonly associated with a war, a powerful computer is tasked with simulating all the fighting in a fair and orderly manner. The outcome is reported to the combatants on whom the verdict is binding, i.e., losers must commit suicide.	Captain Kirk pulled the plug on a 500 year long computer simulated war between the Eminain Union and the People of Vendikar in tos1x23 “A Taste of Armageddon”.
emergent intelligence	AI technology	alternate reality	AI		An intelligence forms through some natural process akin to evolution. This is as opposed to it being designed by some other intelligence.	
robot helper	AI technology	alternate reality	AI		A sophisticated but not quite sentient mobile machine that serves man as his helper.	The immortal Mr. Flint had a hovering robot helped named M-4 in tos3x21 “Requiem for Methuselah”.
sentient computer	AI technology	alternate reality	AI		A computer-like machine that is self-aware an intelligent. This is used about stationary devices.	
sentient space probe	AI technology	alternate reality	AI		An artificial self-aware object designed to explore space.	"Nomad was such an object in tos2x08 ""The Changeling"", and hellbent on cleansing the universe of imperfect beings."
sex-droid	AI technology	alternate reality	AI		A “fully functional” android of one gender or another, designed to please its masters in matters of the flesh.	
simulated personality	AI technology	alternate reality	AI	the universe is a simulation theory	A personality that exists only as a program within some computer. It is self-aware but may or may not be cognizent of its status as a simulation. Perhaps we all are such.	
2D space	alternate laws of nature	alternate reality	mathematics, physics		A mathematical model of a world confined to two spatial dimensions.	"The Enterprise-D got stuck in a plane of two-dimensional beings in tng4x10 ""The Loss""."
anti-time phenomenon	alternate laws of nature	alternate reality	physics, temporal mechanics		A muddle headed notion of something that is to time as antimatter is to conventional matter, i.e., when they meet they annihilate each other in a spectacular explosion and anything can happen.	"Time and anti-time collided with spectacular consequences in tng7x25 ""All Good Things...""."
localized time distortion	alternate laws of nature	alternate reality	physics, temporal mechanics, wacky		A small-scale distortion in spacetime causing anything within it to travel in time.	"Small localized time distortions wrought havoc aboard the Enterprise-D and made Captain Picard’s finger nails grow rapidly in tng6x25 ""Timescape""."
non-Euclidean space	alternate laws of nature	alternate reality	mathematics, physics		Space as it would be if the rules and axioms of geometry were suddenly different from what we know.	"The Enterprise flew at warp speed in a straight line only to find itself back where it began in tng2x02 ""Where Silence Has Lease"", just as would someone who traveled in a straight line on the surface of Earth. Perhaps Nagilum’s realm was a hypersphere."
reversed Newtonian mechanics	alternate laws of nature	alternate reality	physics, wacky		A fantasy world where the basic physical laws of everyday life operate in reverse.	"The use of reverse thrust propelled the Enteprise forward inside a mysterious ""zone of darkness"" in tos2x19 ""The Immunity Syndrome""."
reversed time	alternate laws of nature	alternate reality	physics, temporal mechanics, wacky		A fantasy world where time runs in reverse, e.g., people are born old and die young.	"The Enterprise got sucked into just such a universe in tas2x06 ""The Counter-Clock Incident""."
time loop	alternate laws of nature	alternate reality	physics, temporal mechanics, wacky		A repeated period of time that is typically re-experienced by those within it.	
time portal	alternate laws of nature	alternate reality	physics, temporal mechanics, wacky		A doorway in time.	
time speed up	alternate laws of nature	alternate reality	physics, temporal mechanics, wacky		Time moves faster for some.	"The Scalosians had been subjected to radiation that made them speed up in time in tos3x13 ""Wink of an Eye"". The radiation had its negative effects also, rendering them sterile."
time travel	alternate laws of nature	alternate reality	physics, temporal mechanics		The concept of movement between past and future points in time.	
world with déjà vu	alternate laws of nature	alternate reality	wacky		A world where the naïve interpretation of the experience of déjà vu is the correct one.	"Senior officers experienced déjà vu because the ship was stuck in a time loop in tng5x18 ""Cause and Effect""."
world with telepathy	alternate laws of nature	alternate reality	wacky		A world where telepathy constitutes a part of the ordinary operation of natural laws.	
what if I faced an incredible situation	alternate life	alternate reality	what if question		The category of themes that centre around someone facing such an unusual situation as no one would normally expect to face in their lifetime. Many of these themes involve magic or seemingly magical phenomena.	
what if my life were different	alternate life	alternate reality	what if question		The category of themes that centre around someone experiencing what it would be like if their life were different in some interesting and significant aspect. Many of these themes involve magic or seemingly magical phenomena.	
alternate life	alternate reality	alternate reality			The category of themes that are about incredible things or circumstances that could (potentially, hypothetically or in our wildest imagination) befall an individual.	
alternate society	alternate reality	alternate reality			The category of themes that are about how society could be different - either in the future, in an alien population, or in a different universe altogether.	
novel alien concept	alternate reality	alternate reality	aliens		The category of themes that are about what kind of sentient beings there could be out there in the universe. Aliens that range from bacteria-like organisms all the way to transcendental beings are posited.	
novel sci-fi concept	alternate reality	alternate reality			The category of themes about where science might potentially lead us. These themes explore futuristic technologies and the implications of alternate laws of nature.	
existential risk	alternate society	alternate reality			The category of themes that are about how life on a planet (notably Earth) could come into jeopardy. An event that would destroy an entire humanoid species or irreversibly cripple its civilization so that it could not reach its full potential is posited.	
utopia	alternate society	alternate reality			Notions about how society could be made “perfect”. Note that such notions are often scatterbrained and the objects of the themes turn out to be horrible dystopia. This is all captured in the word “utopia” which literally means “no place”.	
what if society were different	alternate society	alternate reality	what if question		The category of alternate reality themes which imagine a society of humans or aliens that is different from what we normally experience in some interesting respect.	
compassion	amicable disposition	the human condition			Someone displays a notable degree of compassion toward the plight of another individual or group.	
graciousness in defeat	amicable disposition	the human condition		magnimity in victory	Someone accepts a defeat with dignity.	"Dr. James Moriarty conceded defeat with impeccable Victorian poise in tng2x03 ""Elementary, Dear Data""."
loyalty	amicable disposition	the human condition			The category of themes that deal with loyalty, e.g., between friends, from a subordinate to a superior, etc..	
magnanimity in victory	amicable disposition	the human condition		graciousness in defeat	Someone is forgiving to a rival they have bested.	"Riker graciously declined Portal 6-3's offer to destroy a party of conniving Ferengi in tng1x05 ""The Last Outpost""."
mercy	amicable disposition	the human condition			Someone displays forgiveness, pity, or compassion toward another who is under their authority, i.e., is at their mercy.	
pity	amicable disposition	the human condition			Someone shows feelings of sympathy at the misfortune of another.	
respect for an enemy	amicable disposition	the human condition			Someone exhibits feelings of admiration toward an enemy owing to their abilities or achievements.	
contempt	antagonistic disposition	the human condition			Someone regards another with scorn or disdain and deems them beneath consideration.	
inferiority complex	antagonistic disposition	the human condition			A character experiences a lack of self-worth and possibly feelings of not measuring up to expectations. 	
moral outrage	antagonistic disposition	the human condition			Someone is visibly outraged by something that conflicts with his or her own personal morals.	
prejudice	antagonistic disposition	the human condition			Someone has a preconceived negative opinion about a category of people, typically an ethnic group. In the extreme this leads to fear and hatred of that group.	
resentment	antagonistic disposition	the human condition			Someone harbors a resentment toward another stemming from a belief that he or she has been wronged by that person.	
alien with the body of a toddler	biologically distinguished life form	alternate reality	aliens		A fully mature, sentient being with a body that closely resembles a human baby.	"Balok, captain of the First Federation starship Fesarius, had the body of a toddler in tos1x02 ""The Corbomite Maneuver"""
bilaterally colored alien	biologically distinguished life form	alternate reality	aliens		A sentient species whose members have different skin pigmentation on the left side and the right side of their bodies respectively. 	"Cheron natives Bele and Lokai were black on one side and white on the other In tos3x15 ""Let that be your Last Battlefield"""
childless reproducing alien	biologically distinguished life form	alternate reality	aliens		A sentient species that does not undergo a development stage of “childhood” as humans do but arrive into the world mature.	"The Iyaarans emerge full-grown from natal pods it was revealed in tng7x02 ""Liaisons"" "
cyclical mating cycle alien	biologically distinguished life form	alternate reality	aliens		A sentient species that mates only at regular intervals.	"Spock was returned to planet Vulcan at warp speed so that he might complete the Vulcan seven year mating cycle in tos2x05 ""Amok Time"" and did not die from abstinence."
gender neutral alien	biologically distinguished life form	alternate reality	aliens		A sentient species whose members are all the same gender, i.e., neither male nor female.	"The J'naii of tng5x17 ""The Outcast"" are a neither male nor female barring a few curious deviants."
hibernating alien	biologically distinguished life form	alternate reality	aliens		A sentient species that like to spend extended periods of time in a coma-like sleep to preserve energy.	"The fish-like Antedeans of tng2x19 ""Manhunt"" preferred to hibernate on long space-flights."
symbiotic alien	biologically distinguished life form	alternate reality	aliens	parasitic alien	A sentient species that lives in a close interdependent relationship with an entirely different species. Both receive some benefit from the arrangement which would otherwise be called parasitic.	"The humanoid Trill Odan was found to to have a bug-like symbiont inside his body In tng5x24 ""The Host""."
coping with adversity	challenges in life	the human condition		facing adversity	The category of themes that center around someone carrying on in the face of a pervasive difficulty that they can do nothing about.	
facing adversity	challenges in life	the human condition		coping with adversity	The category of themes that center around someone confronting something difficult that they actively endeavor to overcome. This includes matters of survival and making a self-sacrifice.	
tough decision	challenges in life	the human condition			The category of themes that involve someone being faced with making a tough decision.	
aesthetics	classical philosophy	the pursuit of knowledge			The branch of philosophy dealing with the nature of art, beauty, and taste; and with the creation and appreciation of beauty.	
ethics	classical philosophy	the pursuit of knowledge			The branch of philosophy that involves systematizing, defending, and recommending moral principles.	
human nature	classical philosophy	the pursuit of knowledge			The distinguishing characteristics—including ways of thinking, feeling, and acting—which humans tend to have naturally.	
metaphysics	classical philosophy	the pursuit of knowledge			The branch of philosophy concerned with the fundamental nature of reality and such basic concepts as existence, matter, space, time and causation.	
duty vs. compassion	conflict of duty	the human condition			Someone is forced to choose between following their duty on the one hand, and acting to help a fellow being out of compassion on the other.	
duty vs. conscience	conflict of duty	the human condition			Someone is forced to choose between acting in accord with their duty, and acting in accord with their conscience.	
duty vs. duty	conflict of duty	the human condition			Someone is forced to choose between opposing groups.	
duty vs. friendship	conflict of duty	the human condition			Someone is forced to choose between following their duty, and helping a friend.	"In tos1x13 ""The Galileo Seven"", Captain Kirk was torn between his duty to the Federation to deliver medicine on the one hand, and his duty to continue his search for Spock on the other."
duty vs. love	conflict of duty	the human condition			Someone is forced to choose between following their duty, and following their heart.	"The allasomorph princess Salia chose the office of head of state of the planet Daled IV over Wesley in tng2x10 ""The Dauphin""."
duty vs. self-preservation	conflict of duty	the human condition			Someone is forced to choose between following their duty, and saving their own skin.	
taking the law into one's own hands	conflict of duty	the human condition			Someone can’t wait for law-enforcement and instead takes matters into their own hand by, e.g., tracking down and killing criminals.	
abuse of authority	contemporary social issue	society			Vested authority is used by someone to illegitimately pursuit their own private goals.	
abuse of real power	contemporary social issue	society			Someone has actual power over others, e.g. by muscle, weaponry or magic powers, and use these in a morally contentious way.	
activism	contemporary social issue	society			The category of themes about common social movements that aim to change society in various ways.	
anti-intellectualism in society	contemporary social issue	society		anti-intellectualism	The ramifications of anti-intellectualism in society are explored.	"Daystrom was harassed by philistines like Captain Kirk who didn’t understand is his great achievements in duotronic computing in tos2x24 ""The Ultimate Computer""."
bigotry in society	contemporary social issue	society			The ramifications of bigotry, insensitivity to other peoples beliefs, in society are explored.	
bullying	contemporary social issue	society	juvenile		The ramifications of bullying in society are explored.	
bureaucracy	contemporary social issue	society			The ramifications of excessive bureaucracy, too much paperwork and red tape, to society are explored.	"The Gideoneans tried in vain to use bureaucratic tricks to stop Spock from finding Captain Kirk in tos3x17 ""The Mark of Gideon""."
child abuse	contemporary social issue	society	juvenile		The ramifications of child abuse in society are explored.	
child power	contemporary social issue	society	juvenile		Children are featured as a powerful force in society.	
community of abandoned children	contemporary social issue	society	juvenile		Children are left without any adult supervision and are left to organize (or descend into chaos) by themselves.	"A band of abandoned brats tried to “bonk bonk” Captain Kirk on the noggin in tos1x11 ""Miri""."
conformism in society	contemporary social issue	society			The ramifications of conformism in society, the strong expectation (sometimes enforced) that everyone should adapt themselves to specific norms, are explored.	"A band of space hippies refused to conform and scolded Captain Kirk for being a rigid old “Herbert” in tos3x20 ""The Way to Eden""."
cultural preservation	contemporary social issue	society			The importance of preserving an imperiled culture is explored.	"The aliens on Malcor III decided to protect their dogmatic we-are-the-centre-of-the-universe beliefs by shutting themselves off from the Federation and the outside world in tng4x15 ""First Contact""."
discrimination	contemporary social issue	society			The ramifications of discrimination in society are explored.	"The telekinetically endowed Platonians treated the dwarf Alexander as a second class citizen because he did not have any mental powers in tos3x12 ""Plato's Stepchildren""."
drug trade	contemporary social issue	society			The ramifications of drugs and drug trade in society are explored.	"The Brekkians found that trading a certain drug to the Ornarans was such a lucrative enterprise that they needed no other industry whatsoever in tng1x22 ""Symbiosis""."
economic depression	contemporary social issue	society			The ramifications of an economic depression on society are explored.	"Captain Kirk and Spock followed McCoy back to the 1930s and got to experience the American Great Depression first hand in tos1x28 ""The City on the Edge of Forever""."
elitism	contemporary social issue	society			The ramifications of elitism in society, a small group of people being particularly favoured, are explored.	
endangered species	contemporary social issue	society			Ideas surrounding the preserving of endangered species are explored.	
environmentalism	contemporary social issue	society			An ideology that emphasizes environmental protection and improvement of the health of the environment with a focus on non-human elements.	
ethnic hatred	contemporary social issue	society			Hostility toward an ethnic group is featured.	
experimental medical procedure	medical ethics	society			The question of where to draw the line when it comes to the use of experimental medical procedures is featured. Examples include when a doctor resorts to the use of such procedures on his or her patients either in the name of the advancement of medical science or as a last resort on a critically ill patient.	"Dr. Toby Russell wanted to test out her new surgical procedure for spinal transplantation on Worf but Beverly remonstrated in tng5x16 ""Ethics""."
extremism	contemporary social issue	society			Religious or political ideologies far outside the mainstream attitudes of society that are considered to be threatening to the established order.	"Ensign Ro Laren infiltrated a group of Bajoran terrorists known as the Maquis in tng5x03 ""Ensign Ro""."
fraud	contemporary social issue	society			The ramifications of legal fraud in society are explored.	"Ardra conned an entire planet by pretending to be their Antichrist in tng4x13 ""Devil's Due""."
gambling addiction in society	contemporary social issue	society			The social consequences of gambling addiction, such as the harm caused to those other than the gambler, are explored.	"The pursuit of a good gamble had turned the Triskelian society into one of slavery and sadism in tos2x17 ""The Gamesters of Triskelion""."
government concealing information	contemporary social issue	society			The pros and cons of government secrecy to society are explored.	"The Ressikan community on Kataan were kept in the dark about the impending doom of their civilization in tng5x25 ""The Inner Light""."
indefinite detention	contemporary social issue	society			The ramifications of allowing governments to detain people indefinitely are discussed.	"The Romulans had kept Klingon war prisoners from the Khitomer Massacre in a prison camp for many years in tng6x17 ""Birthright, Part II""."
indoctrination of a people	contemporary social issue	society			The ramifications of instilling the people in a society with a biased, one-sided or uncritical ideology are explored.	"The Cardassian military indoctrinated the Cardassian people in the virtues of the Cardassian military in tng6x11 ""Chain of Command, Part II""."
indoctrination of the young	contemporary social issue	society	juvenile		The ramification of indoctrinating a group of young people are explored. 	"Spock was unsettled to have stumbled on the fugitive Lokai indoctrinating some younger members of the crew in tos3x15 ""Let That Be Your Last Battlefield""."
legal proceedings	contemporary social issue	society			A hearing, trial, or other such legal procedure is featured.	
machines in society	contemporary social issue	society			The role of machines in society is explored. Examples include the ramifications of people being replaced by machines at work and the use of AI technology in daily life.	
mail-order brides	contemporary social issue	society			The pros and cons of the mail-order bride system are explored.	"The secluded lithium crystal miners on Rigel XII where overjoyed when Harry Mudd appeared with their shipment of mail-order brides in tos1x03 ""Mudd's Women""."
nepotism	contemporary social issue	society			The ramifications of someone favoring relatives or personal friends because of their relationship rather than because of their abilities are explored.	
online dating	contemporary social issue	society			The pros and cons of online dating are explored.	"Lwaxana and Campio met aboard the Enterprise-D after having exchanged personality profiles in tng5x20 ""Cost of Living""."
opposition to authority	contemporary social issue	society			The ramifications of challenging the authority, and by extension the social order, in society are explored.	
oppression	contemporary social issue	society			The exercise of authority or power in a burdensome, cruel, or unjust manner against an identifiable group of people is explored.	
organ harvesting	contemporary social issue	society			The pros and cons of harvesting the organs of others to serve some great need are discussed.	"Spock’s brain was harvested by aliens who wanted it as a computer in tos3x06 ""Spock's Brain""."
orphans in society	contemporary social issue	society	juvenile	orphanhood	The care of orphans in society is expolred.	
people escaping from reality	contemporary social issue	society			The ramifications of people collectively ignoring or somehow escaping mentally from the problems they face are explored.	
perjury	contemporary social issue	society	crime and punishment		The matter of perjury in relation to miscarriages of justice is explored.	
prejudice in society	contemporary social issue	society		prejudice	The subject of prejudice against a group of people in society is explored.	
psychopathic criminal in society	contemporary social issue	society			The social ramifications of there being psychopathic criminals, and the treatment of such individuals, is explored.	
religious fanaticism	contemporary social issue	society			The ramifications of religious fanaticism in society are explored.	
self-replicating nano-devices	fictional apparatus	alternate reality			The potential consequences of introducing small man-made self-replicating devices is explored.	"Wesley created such things in tng3x01 ""Evolution""."
social inequality	contemporary social issue	society			The ramifications of social inequality in society are explored.	
social stagnation	contemporary social issue	society			A society ceases to advance in art, science, forms of government, and other characterisitcs of advancing civilization.	
statute of limitations	contemporary social issue	society			A statutory maximum time that may elapse between a crime and the initiation of legal proceedings for that crime is featured.	"Did Kodos the Executioner really deserve to be persecuted 20 years after his alleged crime in tos1x12 ""The Conscience of the King""?"
suicide in society	contemporary social issue	society			The social ramifications of people taking (and wishing to take) their own lives, are explored.	"Troi investigated the suicide of Lt. Daniel Kwan, learned about another suicide long ago, and ended up nearly taking her own life in tng7x18 ""Eye of the Beholder""."
the dangers of unfettered scientific advancement	contemporary social issue	society	science		The dangers of scientific experiments going out of control with disastrous consequences for society, or the results of scientific discovery being used for mass destruction, are explored.	
the making of a monster to society	contemporary social issue	society			The social factors involved in the development of a psychopathic criminal are explored.	"Armus became a being of pure evil when the Titans left him behind in tng1x23 ""Skin of Evil""."
the need for death	contemporary social issue	society			The pros and cons of accepting death, as opposed to seeking immortality, in society are explored.	
the presumption of innocence	contemporary social issue	society	crime and punishment		The pros and cons of the presumption of innocence as a legal right are explored.	"On Tanuga IV, by contrast with the Federation, people were presumed to be guilty until proven innocent in tng3x14 ""A Matter of Perspective""."
the role of the disabled in society	contemporary social issue	society			The role of disabled people in society is explored.	"Miranda Jones hid her blindness and proved she could do just as well as a normal person in tos3x07 ""Is There in Truth No Beauty?""."
the role of the elderly in society	contemporary social issue	society			The role of the elderly in society is explored.	
the role of war veterans in society	contemporary social issue	society			The role of war veterans in society is explored.	"The Angosians tucked their genetically engineered war veterans safely away on a shabby little moon in tng3x11 ""The Hunted""."
vandalism	contemporary social issue	society			The subject of vandalism in society is explored.	"The Troglytes of Ardana were none too happy with their status as lowly miners and used vandalism to voice their displeasure in tos3x19 ""The Cloud Minders""."
vendetta	contemporary social issue	society			The social ramifications of a bitter, destructive feud between two factions are explored.	"Yuta of the vanquished clan Tralesta was genetically altered and spent 100 years tracking down members of the Lornak clan in a vendetta in tng3x09 ""The Vengeance Factor""."
victimization	contemporary social issue	society			The social ramifications of some people in a conflict (rightly or wrongly) exaggerating their own victimhood in order to inspire sympathy are explored.	
coping with an affliction	coping with adversity	the human condition			Someone is coping with a physical or mental condition that causes him or her a lot of pain or anxiety.	
coping with danger	coping with adversity	the human condition			Someone is experiences a dangerous situation.	
coping with death	coping with adversity	the human condition			Someone is coming to grips with the death of a person or persons who he or she had a degree of attachment to in life.	
coping with having to do something	coping with adversity	the human condition			The category of themes that involve someone having to do something they know they must do but that is nevertheless psychologically very difficult.	
coping with life issues	coping with adversity	the human condition			The category of themes that involve someone coming to terms with some common problem that happens to common people in the common course of life.	
coping with problematic people	coping with adversity	the human condition			The category of themes that involve someone putting up with a person who they cannot avoid but find if difficult to deal with for whatever reason. 	
coping with social issues	coping with adversity	the human condition			The category of themes that involve someone having trouble with their place in society, or with family and friends, etc.	
coping with stress	coping with adversity	the human condition			Someone is experiences a stressful situation.	
coping with a bad hangover	coping with an affliction	the human condition			Someone experiences the effects of a bad hangover.	"Scotty coped with the effects of a bad hangover after drinking the Kelvan Tomar under the table in tos2x21 ""By Any Other Name"". The engineer again struggled with a bad hangover in tas1x10 “Mudd's Passion” and later tng6x24 ""Relics""."
coping with a disability	coping with an affliction	the human condition			Someone experiences life with a emotional or physical disability.	
coping with a friend who is losing his mind	coping with an affliction	the human condition			Someone is powerless to help a friend who is losing their mind and is left with no alternative but to stand idly by and watch the descent into madness.	
coping with a friend who is overexerting himself	coping with an affliction	the human condition			Someone experiences having to watch a friend overexert himself at work.	
coping with a loss of faith	coping with an affliction	the human condition			Someone struggles with a loss of faith in religious beliefs that they once held dear.	
coping with a loved one being terminally ill	coping with an affliction	the human condition			Someone experiences having a loved on who is terminally ill.	
coping with a terminal illness	coping with an affliction	the human condition			Someone experiences having a terminal illness.	"McCoy diagnosed himself with xenopolycythemia, a rare blood disease that is always terminal, in tos3x10 ""For the World is Hollow and I have Touched the Sky""."
coping with aging	coping with an affliction	the human condition			Someone copes with the inevitability of growing old.	"Lwaxana coped with aging once in tng4x22 ""Half a Life"" and again in tng5x20 ""Cost of Living""."
coping with amnesia	coping with an affliction	the human condition			Someone copes with the life altering effects of suddenly loosing much of their memory.	" John Doe struggled with a bad case of amnesia in tng3x25 ""Transfigurations"", not even remembering his own name."
coping with being horribly disfigured	coping with an affliction	the human condition			Someone lives with a deformity or injury that has left them permanently disfigured to a  appalling degree.	"Vina was horribly disfigured in a crash landing on the planet Talos IV in tos0x01 ""The Cage""."
coping with cold feet	coping with an affliction	the human condition			Someone is struggling with second though about getting married as their wedding day draws near.	"Keiko O'Brien, née Ishikawa, experienced some last minute jitters over marrying Miles O'Brien in tng4x11 ""Data's Day""."
coping with excruciating pain	coping with an affliction	the human condition			Someone is racked with unbearable pain that they are powerless to stop.	"Mirror Chekov was sentenced to a full duration in the agony booth as punishment for trying to assassinate the captain in tos2x10 ""Mirror, Mirror""."
coping with insomnia	coping with an affliction	the human condition			Someone is unable to sleep.	"Troi struggled with insomnia in tng4x17 ""Night Terrors""."
coping with menopause	coping with an affliction	the human condition			A woman, typically aged 45-50, experiences menopausal symptoms.	"Lwaxana coped with a characteristically Betazoid form of menopause in tng2x19 ""Man Hunt""."
coping with post-traumatic stress	coping with an affliction	the human condition			Someone copes with a mental disorder that can develop after a person is exposed to a traumatic event.	"Super soldier Roga Danar suffered from post-traumatic stress disorder after having served in the Angosian military in tng3x11 ""The Hunted""."
coping with senility	coping with an affliction	the human condition			Someone copes with a loss of their mental faculties that comes naturally with age.	In tng3x23 “Sarek”, Sarek coped with having Bendii Syndrome, which is a rare degenerative neurological disorder that sometimes affects Vulcans over the age of two hundred.
coping with test anxiety	coping with an affliction	the human condition			Someone frets and worries about taking a test.	Wesley was racked with anxiety in anticipation of taking the Starfleet Academy entrance exam in tng1x19 “Coming of Age”.
coping with tight boots	coping with an affliction	the human condition			Someone copes with having to wear a pair of boots that are too tight.	McCoy was outfitted as a Gestapo doctor in tos2x23 “Patterns of Force”, but the boots were too damn tight.
coping with a loved one being in peril	coping with danger	the human condition			Someone must stand idly by while a loved one faces a perilous situation.	
coping with being locked up in a penalty box	coping with danger	the human condition			Someone copes with being confined in a penalty box after committing an in game infraction.	Captain Picard consoled Natasha Yar when she was put in the penalty box by Q in tng1x10 “Hide and Q”.
coping with being lost in space	coping with danger	the human condition			Someone (or some sentient thing) copes with being lost in the vast vastness of space.	The sentient space probe Nomad coped briefly with being lost in space, parted from its maker Jackson Roykirk, in tos2x08 “The Changeling”.
coping with being stranded alone for years	coping with danger	the human condition			Someone copes with being stranded for an extended duration, like Robinson Crusoe.	Thomas Riker was rescued after having been stranded on Nervala IV for eight years in tng6x24 “Second Chances”.
